rule	source	line	reason
DOMAIN-SUFFIX,amemv.com	https://raw.githubusercontent.com/entr0pia/SwitchyOmega-Whitelist/refs/heads/master/white-list.sorl	11760	governance_route
DOMAIN-SUFFIX,douyincdn.com	https://raw.githubusercontent.com/entr0pia/SwitchyOmega-Whitelist/refs/heads/master/white-list.sorl	29871	governance_route
DOMAIN-SUFFIX,douyinpic.com	https://raw.githubusercontent.com/entr0pia/SwitchyOmega-Whitelist/refs/heads/master/white-list.sorl	29883	governance_route
DOMAIN-SUFFIX,douyinstatic.com	https://raw.githubusercontent.com/entr0pia/SwitchyOmega-Whitelist/refs/heads/master/white-list.sorl	29885	governance_route
DOMAIN-SUFFIX,douyinvod.com	https://raw.githubusercontent.com/entr0pia/SwitchyOmega-Whitelist/refs/heads/master/white-list.sorl	29888	governance_route
DOMAIN-SUFFIX,idouyinvod.com	https://raw.githubusercontent.com/entr0pia/SwitchyOmega-Whitelist/refs/heads/master/white-list.sorl	49569	governance_route
DOMAIN-SUFFIX,pstatp.com	https://raw.githubusercontent.com/entr0pia/SwitchyOmega-Whitelist/refs/heads/master/white-list.sorl	72574	governance_route
DOMAIN-SUFFIX,snssdk.com	https://raw.githubusercontent.com/entr0pia/SwitchyOmega-Whitelist/refs/heads/master/white-list.sorl	82631	governance_route
